epoch,batch,r2,loss,SI#1,i,j,alpha,SI#2,i,j,alpha,SI#3,i,j,alpha,SI#4,i,j,alpha,SI#5,i,j,alpha,SI#6,i,j,k,alpha,SI#7,i,j,k,alpha,SI#8,i,j,k,alpha,SI#9,i,j,k,alpha,SI#10,i,j,k,alpha
1,1,0,0.19021,SNDI,4103,706,0.5108,SNDI,3905,33,0.87149,SNDI,67,2162,0.40499,SNDI,284,2760,0.90346,SNDI,797,207,0.30508,MNDI,30,3798,352,0.17633,MNDI,225,3974,3920,0.87376,MNDI,3606,671,839,0.63771,MNDI,4132,3335,364,0.27496,MNDI,37,3127,242,0.06421
1,2,0.11984,0.13201,SNDI,4102,712,0.5196,SNDI,3906,34,0.87928,SNDI,67,2154,0.39706,SNDI,287,2751,0.89435,SNDI,803,209,0.29565,MNDI,30,3795,355,0.18192,MNDI,227,3971,3918,0.86763,MNDI,3601,677,846,0.62927,MNDI,4131,3328,367,0.28346,MNDI,38,3120,244,0.07306
1,3,0.06141,0.14038,SNDI,4101,717,0.52303,SNDI,3905,34,0.88341,SNDI,68,2150,0.39354,SNDI,289,2741,0.88634,SNDI,810,211,0.29552,MNDI,30,3792,359,0.18763,MNDI,230,3970,3919,0.86051,MNDI,3596,682,853,0.62323,MNDI,4130,3321,370,0.28695,MNDI,38,3114,246,0.07785
1,4,0,0.14547,SNDI,4100,722,0.52224,SNDI,3903,34,0.88479,SNDI,69,2152,0.39404,SNDI,292,2732,0.87761,SNDI,816,213,0.30021,MNDI,31,3788,362,0.19446,MNDI,232,3968,3920,0.85234,MNDI,3591,686,859,0.61945,MNDI,4129,3314,374,0.28623,MNDI,38,3111,249,0.07918
1,5,0.13348,0.13315,SNDI,4099,726,0.51944,SNDI,3901,35,0.88452,SNDI,70,2155,0.39665,SNDI,295,2722,0.86883,SNDI,822,215,0.30646,MNDI,31,3784,365,0.20149,MNDI,234,3966,3922,0.84367,MNDI,3585,691,866,0.61713,MNDI,4129,3307,377,0.28354,MNDI,39,3108,251,0.0785
1,6,0.31459,0.10996,SNDI,4098,731,0.516,SNDI,3899,35,0.88348,SNDI,70,2158,0.39993,SNDI,298,2713,0.86064,SNDI,829,217,0.3129,MNDI,31,3781,369,0.20777,MNDI,236,3964,3924,0.83535,MNDI,3580,695,873,0.6157,MNDI,4128,3300,380,0.28016,MNDI,39,3106,253,0.07693
1,7,0.2245,0.1102,SNDI,4097,736,0.51352,SNDI,3897,35,0.88266,SNDI,71,2160,0.40198,SNDI,300,2703,0.85206,SNDI,835,219,0.31747,MNDI,31,3777,372,0.21345,MNDI,238,3962,3925,0.82844,MNDI,3575,700,880,0.6134,MNDI,4127,3293,384,0.27752,MNDI,39,3103,256,0.07588
1,8,0.1828,0.12012,SNDI,4096,742,0.51356,SNDI,3895,36,0.88291,SNDI,72,2158,0.40126,SNDI,303,2693,0.84443,SNDI,842,221,0.31818,MNDI,32,3773,375,0.21977,MNDI,240,3960,3926,0.82321,MNDI,3570,705,887,0.60875,MNDI,4127,3286,387,0.27716,MNDI,40,3099,258,0.07691
1,9,0.07431,0.1218,SNDI,4095,747,0.51565,SNDI,3893,36,0.88416,SNDI,72,2154,0.39823,SNDI,306,2684,0.83636,SNDI,848,223,0.31608,MNDI,32,3770,379,0.22687,MNDI,243,3959,3926,0.81938,MNDI,3566,710,894,0.60249,MNDI,4126,3279,391,0.27891,MNDI,40,3093,261,0.07978
1,10,0.33765,0.11742,SNDI,4094,753,0.51876,SNDI,3891,37,0.88585,SNDI,73,2149,0.3941,SNDI,309,2674,0.82768,SNDI,855,225,0.31256,MNDI,32,3766,382,0.23426,MNDI,245,3958,3926,0.81643,MNDI,3562,716,901,0.59545,MNDI,4125,3271,394,0.28166,MNDI,41,3087,263,0.08354
