epoch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
1,0.10738,0.13915,BI,69,BI,751,BI,1303,BI,1614,BI,2433,BI,2886,BI,3441,BI,3822,BI,4015,BI,4194
2,0.18918,0.13263,BI,82,BI,676,BI,1393,BI,1582,BI,2259,BI,2895,BI,3464,BI,3814,BI,4015,BI,4193
3,0.26416,0.12634,BI,101,BI,565,BI,1471,BI,1619,BI,2147,BI,2935,BI,3467,BI,3820,BI,4007,BI,4193
4,0.34014,0.11964,BI,124,BI,462,BI,1524,BI,1636,BI,2159,BI,3002,BI,3467,BI,3820,BI,4005,BI,4192
5,0.42009,0.11216,BI,146,BI,404,BI,1555,BI,1684,BI,2107,BI,2998,BI,3465,BI,3819,BI,4005,BI,4190
6,0.49012,0.10517,BI,170,BI,409,BI,1556,BI,1711,BI,2061,BI,3004,BI,3464,BI,3819,BI,4004,BI,4188
7,0.55828,0.09789,BI,225,BI,409,BI,1533,BI,1692,BI,2019,BI,3009,BI,3462,BI,3820,BI,4005,BI,4186
8,0.62617,0.09005,BI,310,BI,408,BI,1536,BI,1601,BI,2017,BI,3009,BI,3461,BI,3817,BI,4006,BI,4184
9,0.68401,0.11547,BI,398,BI,405,BI,1464,BI,1614,BI,2022,BI,3009,BI,3460,BI,3821,BI,4011,BI,4181
10,0.72364,0.07743,BI,365,BI,441,BI,1428,BI,1650,BI,2026,BI,3010,BI,3472,BI,3817,BI,4023,BI,4179
11,0.75887,0.07233,BI,360,BI,446,BI,1422,BI,1656,BI,2024,BI,3010,BI,3461,BI,3819,BI,4044,BI,4179
12,0.78667,0.06803,BI,360,BI,446,BI,1421,BI,1657,BI,2024,BI,3011,BI,3457,BI,3815,BI,4065,BI,4179
13,0.80621,0.06484,BI,360,BI,446,BI,1420,BI,1657,BI,2026,BI,3012,BI,3463,BI,3814,BI,4086,BI,4178
14,0.82024,0.06245,BI,360,BI,445,BI,1419,BI,1657,BI,2026,BI,3012,BI,3458,BI,3814,BI,4097,BI,4177
15,0.83078,0.06059,BI,361,BI,444,BI,1418,BI,1656,BI,2025,BI,3013,BI,3465,BI,3815,BI,4103,BI,4176
16,0.83822,0.05924,BI,361,BI,443,BI,1416,BI,1656,BI,2023,BI,3015,BI,3457,BI,3813,BI,4106,BI,4175
17,0.84355,0.05826,BI,361,BI,443,BI,1415,BI,1656,BI,2026,BI,3016,BI,3455,BI,3817,BI,4108,BI,4173
18,0.84729,0.05756,BI,361,BI,442,BI,1414,BI,1655,BI,2025,BI,3015,BI,3448,BI,3814,BI,4108,BI,4172
19,0.85017,0.05701,BI,361,BI,441,BI,1412,BI,1655,BI,2024,BI,3016,BI,3451,BI,3814,BI,4107,BI,4171
20,0.85242,0.05658,BI,362,BI,441,BI,1411,BI,1654,BI,2025,BI,3016,BI,3459,BI,3810,BI,4107,BI,4170
21,0.8551,0.05607,BI,362,BI,440,BI,1410,BI,1654,BI,2022,BI,3015,BI,3449,BI,3813,BI,4105,BI,4170
22,0.85708,0.05568,BI,362,BI,439,BI,1408,BI,1653,BI,2025,BI,3016,BI,3438,BI,3815,BI,4100,BI,4171
23,0.85883,0.05534,BI,362,BI,439,BI,1407,BI,1653,BI,2021,BI,3015,BI,3445,BI,3811,BI,4093,BI,4171
24,0.85983,0.05514,BI,362,BI,438,BI,1405,BI,1653,BI,2025,BI,3015,BI,3459,BI,3815,BI,4086,BI,4171
25,0.861,0.05491,BI,362,BI,438,BI,1404,BI,1653,BI,2023,BI,3016,BI,3450,BI,3816,BI,4083,BI,4171
26,0.86158,0.0548,BI,362,BI,437,BI,1402,BI,1653,BI,2025,BI,3014,BI,3443,BI,3810,BI,4082,BI,4171
27,0.86233,0.05465,BI,363,BI,437,BI,1401,BI,1652,BI,2026,BI,3016,BI,3448,BI,3816,BI,4083,BI,4172
28,0.86313,0.05449,BI,363,BI,436,BI,1385,BI,1652,BI,2023,BI,3014,BI,3450,BI,3810,BI,4078,BI,4172
29,0.86348,0.05442,BI,363,BI,436,BI,1380,BI,1652,BI,2022,BI,3014,BI,3448,BI,3820,BI,4075,BI,4172
30,0.86392,0.05433,BI,363,BI,435,BI,1379,BI,1652,BI,2026,BI,3013,BI,3453,BI,3815,BI,4073,BI,4172
31,0.86473,0.05417,BI,363,BI,435,BI,1378,BI,1651,BI,2024,BI,3012,BI,3431,BI,3819,BI,4070,BI,4173
32,0.86501,0.05412,BI,363,BI,434,BI,1377,BI,1651,BI,2024,BI,3012,BI,3446,BI,3810,BI,4068,BI,4173
33,0.86569,0.05398,BI,363,BI,434,BI,1376,BI,1651,BI,2021,BI,3011,BI,3451,BI,3821,BI,4064,BI,4173
34,0.86602,0.05391,BI,363,BI,433,BI,1375,BI,1651,BI,2021,BI,3011,BI,3452,BI,3811,BI,4057,BI,4174
35,0.86701,0.05371,BI,363,BI,433,BI,1374,BI,1651,BI,2023,BI,3011,BI,3426,BI,3816,BI,4049,BI,4174
36,0.86685,0.05374,BI,363,BI,432,BI,1374,BI,1651,BI,2021,BI,3010,BI,3461,BI,3808,BI,4047,BI,4174
37,0.86819,0.05347,BI,364,BI,432,BI,1373,BI,1651,BI,2024,BI,3009,BI,3436,BI,3821,BI,4042,BI,4175
38,0.86861,0.05339,BI,364,BI,431,BI,1372,BI,1651,BI,2024,BI,3009,BI,3444,BI,3814,BI,4037,BI,4175
39,0.8691,0.05329,BI,364,BI,431,BI,1371,BI,1651,BI,2024,BI,3009,BI,3451,BI,3818,BI,4029,BI,4175
40,0.86971,0.05316,BI,364,BI,431,BI,1370,BI,1651,BI,2024,BI,3009,BI,3452,BI,3814,BI,4030,BI,4175
41,0.87059,0.05298,BI,364,BI,430,BI,1369,BI,1651,BI,2025,BI,3009,BI,3441,BI,3817,BI,4022,BI,4176
42,0.8709,0.05292,BI,364,BI,430,BI,1368,BI,1651,BI,2023,BI,3007,BI,3447,BI,3809,BI,4006,BI,4176
43,0.87188,0.05272,BI,364,BI,429,BI,1368,BI,1651,BI,2023,BI,3009,BI,3449,BI,3821,BI,3992,BI,4176
44,0.87133,0.05283,BI,364,BI,429,BI,1367,BI,1651,BI,2020,BI,3009,BI,3472,BI,3809,BI,3980,BI,4176
45,0.87298,0.05249,BI,364,BI,428,BI,1366,BI,1651,BI,2020,BI,3009,BI,3430,BI,3820,BI,3983,BI,4176
46,0.87308,0.05247,BI,364,BI,428,BI,1365,BI,1651,BI,2020,BI,3007,BI,3431,BI,3812,BI,3989,BI,4177
