epoch,batch,r2,loss,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band
1,1,0,0.22469,BI,4030,BI,4164,BI,1735,BI,47,BI,362
1,2,0,0.18357,BI,4028,BI,4163,BI,1745,BI,47,BI,366
1,3,0,0.1472,BI,4027,BI,4163,BI,1755,BI,48,BI,369
1,4,0.07472,0.12513,BI,4025,BI,4162,BI,1765,BI,48,BI,372
1,5,0.11153,0.12915,BI,4023,BI,4162,BI,1773,BI,49,BI,376
1,6,0,0.13816,BI,4022,BI,4162,BI,1780,BI,49,BI,379
1,7,0,0.13764,BI,4020,BI,4161,BI,1784,BI,50,BI,382
1,8,0,0.13816,BI,4018,BI,4161,BI,1784,BI,50,BI,385
1,9,0,0.14354,BI,4016,BI,4160,BI,1782,BI,51,BI,389
1,10,0,0.13844,BI,4015,BI,4160,BI,1778,BI,51,BI,392
1,11,0.14143,0.11931,BI,4013,BI,4160,BI,1773,BI,52,BI,395
1,12,0.14792,0.14301,BI,4011,BI,4159,BI,1769,BI,52,BI,398
1,13,0.18599,0.13835,BI,4009,BI,4159,BI,1765,BI,53,BI,402
1,14,0.13062,0.12252,BI,4008,BI,4158,BI,1763,BI,53,BI,405
1,15,0.14421,0.14263,BI,4006,BI,4158,BI,1762,BI,54,BI,409
1,16,0.03566,0.12411,BI,4004,BI,4158,BI,1764,BI,54,BI,412
1,17,0.15696,0.12873,BI,4002,BI,4157,BI,1768,BI,55,BI,416
1,18,0.0819,0.12021,BI,4000,BI,4157,BI,1772,BI,56,BI,420
2,1,0.16027,0.12789,BI,3998,BI,4156,BI,1778,BI,56,BI,424
2,2,0.17824,0.12105,BI,3996,BI,4156,BI,1784,BI,57,BI,428
2,3,0.21607,0.11862,BI,3994,BI,4155,BI,1790,BI,57,BI,432
2,4,0.19263,0.11688,BI,3992,BI,4155,BI,1796,BI,58,BI,436
2,5,0.20726,0.122,BI,3990,BI,4155,BI,1802,BI,58,BI,440
2,6,0.20105,0.12122,BI,3988,BI,4154,BI,1807,BI,59,BI,444
2,7,0.20977,0.11169,BI,3986,BI,4154,BI,1810,BI,59,BI,447
2,8,0.22053,0.11195,BI,3984,BI,4153,BI,1812,BI,60,BI,451
2,9,0.19168,0.12237,BI,3982,BI,4153,BI,1813,BI,61,BI,455
2,10,0.15745,0.12438,BI,3980,BI,4152,BI,1813,BI,61,BI,458
2,11,0.26204,0.11061,BI,3978,BI,4152,BI,1813,BI,62,BI,462
2,12,0.21642,0.13714,BI,3976,BI,4151,BI,1812,BI,62,BI,465
2,13,0.23439,0.13417,BI,3974,BI,4151,BI,1810,BI,63,BI,469
2,14,0.20935,0.11684,BI,3972,BI,4151,BI,1810,BI,64,BI,472
2,15,0.23815,0.13457,BI,3970,BI,4150,BI,1810,BI,64,BI,475
2,16,0.19658,0.11328,BI,3968,BI,4150,BI,1812,BI,65,BI,479
2,17,0.28265,0.11874,BI,3966,BI,4149,BI,1814,BI,66,BI,483
2,18,0.20457,0.11189,BI,3964,BI,4149,BI,1818,BI,66,BI,487
3,1,0.23981,0.12168,BI,3961,BI,4148,BI,1822,BI,67,BI,491
3,2,0.24886,0.11573,BI,3959,BI,4148,BI,1827,BI,67,BI,495
3,3,0.28762,0.11308,BI,3957,BI,4147,BI,1832,BI,68,BI,499
3,4,0.25455,0.11231,BI,3954,BI,4147,BI,1837,BI,69,BI,503
3,5,0.28534,0.11583,BI,3952,BI,4146,BI,1842,BI,69,BI,507
3,6,0.28368,0.11478,BI,3950,BI,4146,BI,1846,BI,70,BI,510
3,7,0.30086,0.10506,BI,3947,BI,4145,BI,1850,BI,71,BI,514
3,8,0.31559,0.1049,BI,3945,BI,4145,BI,1853,BI,71,BI,518
3,9,0.28021,0.11548,BI,3943,BI,4144,BI,1855,BI,72,BI,521
3,10,0.22668,0.11916,BI,3941,BI,4143,BI,1858,BI,73,BI,524
3,11,0.34185,0.10446,BI,3938,BI,4143,BI,1860,BI,73,BI,527
3,12,0.30135,0.1295,BI,3936,BI,4142,BI,1863,BI,74,BI,530
3,13,0.30937,0.12743,BI,3934,BI,4142,BI,1866,BI,75,BI,533
3,14,0.24353,0.11429,BI,3931,BI,4141,BI,1870,BI,76,BI,537
3,15,0.30212,0.1288,BI,3929,BI,4141,BI,1874,BI,76,BI,540
3,16,0.25426,0.10914,BI,3926,BI,4140,BI,1880,BI,77,BI,543
3,17,0.35976,0.11218,BI,3924,BI,4140,BI,1885,BI,78,BI,546
3,18,0.29218,0.10555,BI,3921,BI,4139,BI,1890,BI,79,BI,549
4,1,0.30498,0.11635,BI,3918,BI,4138,BI,1894,BI,79,BI,552
4,2,0.31804,0.11027,BI,3916,BI,4138,BI,1899,BI,80,BI,555
4,3,0.347,0.10826,BI,3913,BI,4137,BI,1903,BI,81,BI,557
4,4,0.30284,0.10861,BI,3911,BI,4137,BI,1907,BI,82,BI,560
4,5,0.34791,0.11064,BI,3908,BI,4136,BI,1911,BI,82,BI,562
4,6,0.34449,0.1098,BI,3905,BI,4135,BI,1915,BI,83,BI,565
4,7,0.36427,0.10018,BI,3903,BI,4135,BI,1918,BI,84,BI,567
4,8,0.37562,0.10019,BI,3900,BI,4134,BI,1922,BI,85,BI,570
4,9,0.34308,0.11032,BI,3897,BI,4134,BI,1925,BI,85,BI,572
4,10,0.2661,0.11608,BI,3894,BI,4133,BI,1927,BI,86,BI,575
4,11,0.39718,0.09997,BI,3891,BI,4132,BI,1929,BI,87,BI,577
4,12,0.36049,0.12389,BI,3889,BI,4132,BI,1931,BI,88,BI,579
4,13,0.36692,0.12201,BI,3886,BI,4131,BI,1933,BI,89,BI,581
4,14,0.29415,0.1104,BI,3883,BI,4131,BI,1934,BI,90,BI,582
4,15,0.35513,0.12381,BI,3880,BI,4130,BI,1935,BI,90,BI,583
4,16,0.29962,0.10577,BI,3877,BI,4129,BI,1936,BI,91,BI,585
4,17,0.40965,0.10772,BI,3874,BI,4129,BI,1936,BI,92,BI,586
4,18,0.34194,0.10177,BI,3871,BI,4128,BI,1937,BI,93,BI,587
5,1,0.35008,0.11251,BI,3868,BI,4127,BI,1937,BI,94,BI,588
5,2,0.36637,0.10629,BI,3865,BI,4127,BI,1937,BI,95,BI,589
5,3,0.40303,0.10351,BI,3862,BI,4126,BI,1938,BI,96,BI,590
5,4,0.35369,0.10458,BI,3859,BI,4125,BI,1939,BI,96,BI,591
5,5,0.40377,0.1058,BI,3856,BI,4125,BI,1940,BI,97,BI,592
5,6,0.39759,0.10526,BI,3852,BI,4124,BI,1941,BI,98,BI,592
5,7,0.41493,0.0961,BI,3849,BI,4123,BI,1943,BI,99,BI,593
5,8,0.42818,0.09588,BI,3846,BI,4122,BI,1945,BI,100,BI,594
5,9,0.39803,0.10561,BI,3843,BI,4122,BI,1947,BI,101,BI,595
5,10,0.30288,0.11313,BI,3839,BI,4121,BI,1949,BI,102,BI,596
5,11,0.45332,0.0952,BI,3836,BI,4120,BI,1951,BI,103,BI,596
5,12,0.4199,0.118,BI,3833,BI,4120,BI,1953,BI,104,BI,596
5,13,0.42808,0.11597,BI,3829,BI,4119,BI,1956,BI,105,BI,595
5,14,0.3302,0.10754,BI,3826,BI,4118,BI,1959,BI,106,BI,595
5,15,0.41405,0.11802,BI,3823,BI,4117,BI,1963,BI,107,BI,595
5,16,0.34199,0.10252,BI,3820,BI,4117,BI,1967,BI,108,BI,594
5,17,0.46212,0.10282,BI,3816,BI,4116,BI,1971,BI,109,BI,594
5,18,0.39921,0.09724,BI,3813,BI,4115,BI,1975,BI,109,BI,593
6,1,0.39977,0.10813,BI,3810,BI,4114,BI,1979,BI,110,BI,593
6,2,0.42388,0.10135,BI,3806,BI,4114,BI,1984,BI,111,BI,592
6,3,0.45678,0.09874,BI,3803,BI,4113,BI,1988,BI,112,BI,591
6,4,0.41026,0.09989,BI,3800,BI,4112,BI,1992,BI,113,BI,590
6,5,0.464,0.10031,BI,3797,BI,4111,BI,1994,BI,114,BI,590
6,6,0.45162,0.10043,BI,3794,BI,4110,BI,1997,BI,116,BI,589
6,7,0.46751,0.09168,BI,3791,BI,4110,BI,1999,BI,117,BI,589
6,8,0.48013,0.09142,BI,3788,BI,4109,BI,2000,BI,118,BI,589
6,9,0.45585,0.10041,BI,3785,BI,4108,BI,1999,BI,119,BI,589
6,10,0.34706,0.10949,BI,3782,BI,4107,BI,1996,BI,120,BI,588
6,11,0.50462,0.09062,BI,3780,BI,4106,BI,1993,BI,121,BI,587
6,12,0.47787,0.11195,BI,3777,BI,4106,BI,1988,BI,122,BI,585
6,13,0.48646,0.10989,BI,3774,BI,4105,BI,1983,BI,123,BI,583
6,14,0.37717,0.1037,BI,3771,BI,4104,BI,1978,BI,124,BI,582
6,15,0.47204,0.11203,BI,3769,BI,4103,BI,1977,BI,125,BI,581
6,16,0.3891,0.09878,BI,3767,BI,4102,BI,1978,BI,126,BI,580
6,17,0.51051,0.09809,BI,3765,BI,4101,BI,1979,BI,127,BI,578
6,18,0.45504,0.09261,BI,3762,BI,4100,BI,1981,BI,128,BI,577
7,1,0.44957,0.10354,BI,3760,BI,4100,BI,1983,BI,129,BI,575
7,2,0.47844,0.09644,BI,3758,BI,4099,BI,1987,BI,131,BI,574
7,3,0.50515,0.09424,BI,3756,BI,4098,BI,1991,BI,132,BI,572
7,4,0.463,0.09532,BI,3754,BI,4097,BI,1994,BI,133,BI,571
7,5,0.51687,0.09524,BI,3752,BI,4096,BI,1995,BI,134,BI,570
7,6,0.50374,0.09554,BI,3751,BI,4095,BI,1996,BI,135,BI,569
7,7,0.5177,0.08726,BI,3750,BI,4094,BI,1996,BI,136,BI,569
