epoch,batch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
1,18,0.12192,0.12041,BI,74,BI,724,BI,1232,BI,1673,BI,2676,BI,3029,BI,3249,BI,3840,BI,4036,BI,4195
2,18,0.16424,0.11748,BI,90,BI,619,BI,1097,BI,1598,BI,2659,BI,2955,BI,3173,BI,3898,BI,4046,BI,4195
3,18,0.19523,0.11528,BI,111,BI,535,BI,942,BI,1626,BI,2659,BI,2979,BI,3196,BI,3945,BI,4059,BI,4196
4,18,0.22356,0.11323,BI,142,BI,472,BI,762,BI,1604,BI,2657,BI,2971,BI,3204,BI,3975,BI,4077,BI,4196
5,18,0.24874,0.11138,BI,188,BI,429,BI,619,BI,1614,BI,2655,BI,2973,BI,3207,BI,3992,BI,4098,BI,4197
6,18,0.27042,0.10976,BI,256,BI,401,BI,522,BI,1603,BI,2654,BI,2972,BI,3201,BI,4004,BI,4119,BI,4197
7,18,0.29229,0.1081,BI,353,BI,389,BI,457,BI,1588,BI,2654,BI,2970,BI,3204,BI,4011,BI,4134,BI,4197
8,18,0.3067,0.107,BI,363,BI,414,BI,411,BI,1607,BI,2657,BI,2973,BI,3196,BI,4015,BI,4144,BI,4198
9,18,0.31872,0.10606,BI,352,BI,397,BI,450,BI,1557,BI,2658,BI,2975,BI,3193,BI,4017,BI,4150,BI,4198
10,18,0.33128,0.10508,BI,350,BI,394,BI,456,BI,1483,BI,2663,BI,2978,BI,3187,BI,4018,BI,4155,BI,4198
11,18,0.34449,0.10404,BI,350,BI,394,BI,457,BI,1299,BI,2664,BI,2980,BI,3181,BI,4018,BI,4159,BI,4198
12,18,0.35955,0.10284,BI,350,BI,393,BI,457,BI,1021,BI,2663,BI,2980,BI,3174,BI,4018,BI,4163,BI,4198
13,18,0.37366,0.1017,BI,350,BI,393,BI,457,BI,819,BI,2665,BI,2983,BI,3172,BI,4016,BI,4166,BI,4199
14,18,0.38616,0.10068,BI,351,BI,393,BI,457,BI,771,BI,2667,BI,2984,BI,3169,BI,4012,BI,4169,BI,4199
15,18,0.39789,0.09971,BI,351,BI,393,BI,456,BI,786,BI,2676,BI,2985,BI,3168,BI,4007,BI,4172,BI,4199
16,18,0.40942,0.09875,BI,351,BI,393,BI,456,BI,839,BI,2711,BI,2986,BI,3168,BI,4000,BI,4174,BI,4199
