epoch,batch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
1,18,0.13333,0.12926,BI,74,BI,723,BI,1148,BI,1641,BI,2676,BI,3031,BI,3249,BI,3836,BI,4037,BI,4195
2,18,0.18489,0.12536,BI,91,BI,615,BI,985,BI,1603,BI,2659,BI,2946,BI,3167,BI,3893,BI,4047,BI,4195
3,18,0.2227,0.12242,BI,113,BI,527,BI,807,BI,1599,BI,2660,BI,2974,BI,3186,BI,3942,BI,4062,BI,4196
4,18,0.25245,0.12005,BI,144,BI,464,BI,655,BI,1606,BI,2661,BI,2971,BI,3206,BI,3972,BI,4081,BI,4197
5,18,0.27768,0.11801,BI,191,BI,421,BI,546,BI,1603,BI,2660,BI,2972,BI,3196,BI,3989,BI,4104,BI,4197
6,18,0.30088,0.1161,BI,261,BI,396,BI,471,BI,1585,BI,2659,BI,2972,BI,3198,BI,4001,BI,4123,BI,4197
7,18,0.32685,0.11392,BI,360,BI,388,BI,418,BI,1552,BI,2659,BI,2972,BI,3199,BI,4008,BI,4137,BI,4198
8,18,0.34819,0.1121,BI,361,BI,395,BI,418,BI,1559,BI,2658,BI,2975,BI,3186,BI,4012,BI,4146,BI,4198
9,18,0.36896,0.1103,BI,351,BI,391,BI,437,BI,1439,BI,2656,BI,2979,BI,3183,BI,4015,BI,4154,BI,4198
10,18,0.39149,0.10831,BI,349,BI,390,BI,440,BI,1249,BI,2657,BI,2980,BI,3178,BI,4016,BI,4160,BI,4198
11,18,0.41453,0.10624,BI,349,BI,390,BI,440,BI,1057,BI,2659,BI,2980,BI,3175,BI,4016,BI,4165,BI,4198
12,18,0.43677,0.10421,BI,350,BI,390,BI,440,BI,1053,BI,2659,BI,2983,BI,3173,BI,4015,BI,4169,BI,4199
13,18,0.4585,0.10218,BI,350,BI,390,BI,440,BI,1077,BI,2659,BI,2986,BI,3171,BI,4013,BI,4173,BI,4199
14,18,0.47976,0.10015,BI,350,BI,390,BI,439,BI,1072,BI,2659,BI,2987,BI,3172,BI,4009,BI,4175,BI,4199
15,18,0.49993,0.09819,BI,350,BI,390,BI,439,BI,1073,BI,2658,BI,2989,BI,3172,BI,4004,BI,4178,BI,4199
16,18,0.51907,0.09629,BI,351,BI,390,BI,439,BI,1074,BI,2656,BI,2991,BI,3174,BI,3995,BI,4180,BI,4199
17,18,0.53713,0.09447,BI,351,BI,390,BI,438,BI,1072,BI,2655,BI,2993,BI,3176,BI,3983,BI,4182,BI,4199
18,18,0.554,0.09273,BI,351,BI,390,BI,438,BI,1072,BI,2654,BI,2994,BI,3179,BI,3963,BI,4183,BI,4199
19,18,0.57012,0.09104,BI,352,BI,390,BI,437,BI,1072,BI,2653,BI,2995,BI,3181,BI,3931,BI,4184,BI,4199
20,18,0.58682,0.08925,BI,352,BI,389,BI,437,BI,1072,BI,2650,BI,2996,BI,3181,BI,3873,BI,4186,BI,4199
21,18,0.60316,0.08747,BI,352,BI,389,BI,436,BI,1071,BI,2641,BI,2997,BI,3182,BI,3793,BI,4187,BI,4199
22,18,0.61638,0.086,BI,352,BI,389,BI,435,BI,1075,BI,2598,BI,2997,BI,3178,BI,3806,BI,4187,BI,4199
23,18,0.62947,0.08452,BI,352,BI,389,BI,435,BI,1071,BI,2484,BI,3000,BI,3177,BI,3806,BI,4188,BI,4199
24,18,0.6412,0.08317,BI,353,BI,389,BI,434,BI,1069,BI,2368,BI,3000,BI,3176,BI,3805,BI,4189,BI,4199
25,18,0.65208,0.0819,BI,353,BI,389,BI,433,BI,1067,BI,2260,BI,3003,BI,3176,BI,3806,BI,4189,BI,4199
26,18,0.66265,0.08065,BI,353,BI,388,BI,432,BI,1064,BI,2052,BI,3003,BI,3175,BI,3805,BI,4190,BI,4199
27,18,0.67376,0.07931,BI,353,BI,388,BI,431,BI,1059,BI,1977,BI,3006,BI,3173,BI,3806,BI,4190,BI,4199
28,18,0.68339,0.07813,BI,353,BI,388,BI,430,BI,1057,BI,2002,BI,3007,BI,3171,BI,3805,BI,4191,BI,4199
29,18,0.69129,0.07715,BI,354,BI,388,BI,430,BI,1054,BI,1998,BI,3010,BI,3171,BI,3805,BI,4191,BI,4199
30,18,0.69991,0.07606,BI,354,BI,388,BI,429,BI,1050,BI,1999,BI,3011,BI,3171,BI,3805,BI,4192,BI,4199
31,18,0.70714,0.07514,BI,354,BI,387,BI,428,BI,1046,BI,1999,BI,3013,BI,3170,BI,3804,BI,4192,BI,4199
32,18,0.71389,0.07427,BI,354,BI,387,BI,427,BI,1042,BI,1999,BI,3015,BI,3168,BI,3804,BI,4192,BI,4199
33,18,0.72012,0.07346,BI,354,BI,387,BI,426,BI,1038,BI,2000,BI,3017,BI,3167,BI,3803,BI,4192,BI,4199
34,18,0.72592,0.07269,BI,355,BI,387,BI,425,BI,1034,BI,1998,BI,3018,BI,3166,BI,3803,BI,4193,BI,4199
35,18,0.73129,0.07198,BI,355,BI,387,BI,424,BI,1030,BI,1998,BI,3020,BI,3165,BI,3803,BI,4193,BI,4199
36,18,0.73616,0.07132,BI,355,BI,386,BI,423,BI,1026,BI,1998,BI,3021,BI,3165,BI,3802,BI,4193,BI,4199
37,18,0.74065,0.07071,BI,355,BI,386,BI,422,BI,1022,BI,1998,BI,3022,BI,3164,BI,3802,BI,4193,BI,4200
38,18,0.74479,0.07015,BI,355,BI,386,BI,421,BI,1019,BI,1998,BI,3024,BI,3163,BI,3801,BI,4193,BI,4200
39,18,0.74856,0.06963,BI,355,BI,386,BI,420,BI,1016,BI,1998,BI,3025,BI,3163,BI,3801,BI,4193,BI,4200
40,18,0.75199,0.06915,BI,356,BI,386,BI,419,BI,1012,BI,1998,BI,3026,BI,3162,BI,3801,BI,4193,BI,4200
41,18,0.75521,0.0687,BI,356,BI,386,BI,418,BI,1009,BI,1998,BI,3027,BI,3161,BI,3800,BI,4194,BI,4200
42,18,0.75807,0.0683,BI,356,BI,386,BI,417,BI,1006,BI,1998,BI,3028,BI,3161,BI,3800,BI,4194,BI,4200
43,18,0.7606,0.06794,BI,356,BI,386,BI,416,BI,1004,BI,1998,BI,3029,BI,3161,BI,3800,BI,4194,BI,4200
44,18,0.76286,0.06762,BI,357,BI,385,BI,415,BI,1001,BI,1998,BI,3030,BI,3159,BI,3799,BI,4194,BI,4200
45,18,0.76507,0.0673,BI,357,BI,385,BI,414,BI,997,BI,1998,BI,3030,BI,3159,BI,3799,BI,4194,BI,4200
46,18,0.7672,0.067,BI,357,BI,385,BI,413,BI,995,BI,1997,BI,3031,BI,3158,BI,3799,BI,4194,BI,4200
47,18,0.76926,0.0667,BI,357,BI,385,BI,412,BI,993,BI,1997,BI,3031,BI,3158,BI,3799,BI,4194,BI,4200
48,18,0.77093,0.06646,BI,357,BI,385,BI,411,BI,990,BI,1997,BI,3032,BI,3158,BI,3799,BI,4194,BI,4199
49,18,0.77252,0.06623,BI,358,BI,385,BI,410,BI,988,BI,1997,BI,3033,BI,3157,BI,3798,BI,4194,BI,4199
